station_name,yelp_name,distance,name,latitude,longitude,available_bikes,empty_slots,category,address,rating,lat,lon
ÉGLISE,Apsara,413.7597976485872,Apsara,43.74495342677297,7.427207000000001,5,7,Korean,"Centre Commercial Beausoleil, 35510 Cesson-Sévigné, France",4.3,43.741379,7.428648
ÉGLISE,La Véranda,272.79107108171263,La Véranda,43.74495342677297,7.427207000000001,5,7,Restaurants,"27 Boulevard République, 06240 Beausoleil, France",4.0,43.7429882,7.425177
ÉGLISE,O Cantinho da Saudade,111.62058034278698,O Cantinho da Saudade,43.74495342677297,7.427207000000001,5,7,Portuguese,"1 B Avenue Mar Foch, 06240 Beausoleil, France",0.0,43.74422,7.42626
ÉGLISE,Restaurant Au Grain de Riz,158.26380016768357,Restaurant Au Grain de Riz,43.74495342677297,7.427207000000001,5,7,Restaurants,"25 bd Gén Leclerc, 06240 Beausoleil, France",4.0,43.7435659,7.4276513
ÉGLISE,Mini-Bar,403.99434480033847,Mini-Bar,43.74495342677297,7.427207000000001,5,7,Restaurants,"2 ave Camille Blanc, 06240 Beausoleil, France",0.0,43.74171,7.42494
ÉGLISE,Sun and Stars,398.18733021422844,Sun and Stars,43.74495342677297,7.427207000000001,5,7,Restaurants,"15 ave Camille Blanc, 06240 Beausoleil, France",0.0,43.74195,7.42451
ÉGLISE,The Priory,258.8132147093951,The Priory,43.74495342677297,7.427207000000001,5,7,Restaurants,"3 avenue Gén de Gaulle, 06240 Beausoleil, France",0.0,43.7429,7.42569
ÉGLISE,Os Amigos S.A.R.L,357.63843438880997,Os Amigos S.A.R.L,43.74495342677297,7.427207000000001,5,7,Restaurants,"26 Avenue Prof Langevin Res La Joconde, 06240 Beausoleil, France",0.0,43.74238,7.42454
ÉGLISE,A L M,317.60868361614814,A L M,43.74495342677297,7.427207000000001,5,7,Restaurants,"14 bd République, 06240 Beausoleil, France",0.0,43.74263,7.42491
ÉGLISE,Charolaise,357.63843438880997,Charolaise,43.74495342677297,7.427207000000001,5,7,,"Marché Municipal, 06240 Beausoleil, France",0.0,43.74238,7.42454
ÉGLISE,Darmigny Philippe,357.63843438880997,Darmigny Philippe,43.74495342677297,7.427207000000001,5,7,,"Marché Municipal, 06240 Beausoleil, France",0.0,43.74238,7.42454
ÉGLISE,Srimeera,311.39014185604043,Srimeera,43.74495342677297,7.427207000000001,5,7,Restaurants,"23 bd République, 06240 Beausoleil, France",0.0,43.74271,7.42489
ÉGLISE,Chez Pascal,265.34900442334003,Chez Pascal,43.74495342677297,7.427207000000001,5,7,Restaurants,"13 bd Gén Leclerc, 06240 Beausoleil, France",3.0,43.7426114,7.4265622
ÉGLISE,Langhe Doc,320.5111624248088,Langhe Doc,43.74495342677297,7.427207000000001,5,7,Italian,"14 Boulevard de la République, 06240 Beausoleil, France",0.0,43.7425806,7.4249442
ÉGLISE,Bar du Marché,284.713760397924,Bar du Marché,43.74495342677297,7.427207000000001,5,7,Restaurants,"Bd République, 06240 Beausoleil, France",0.0,43.74288,7.42513
ÉGLISE,Bar Restaurant le Caroubier,92.29776586153271,Bar Restaurant le Caroubier,43.74495342677297,7.427207000000001,5,7,Restaurants,"35 bd République, 06240 Beausoleil, France",0.0,43.74424,7.42662
ÉGLISE,Bar Madelon,240.022651703364,Bar Madelon,43.74495342677297,7.427207000000001,5,7,Restaurants,"19 avenue Carnier, 06240 Beausoleil, France",0.0,43.7439899,7.42454
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Hector Otto,New Saigon,415.56960972625967,New Saigon,43.73510269829366,7.415151258930197,6,6,Vietnamese,"4 boulevard des Moneghetti, 06240 Beausoleil, France",5.0,43.7387299,7.41641
Hector Otto,Deli Sushi,388.69396593870755,Deli Sushi,43.73510269829366,7.415151258930197,6,6,Restaurants,"3 bd Moneghetti, 06240 Beausoleil, France",3.5,43.7382437,7.4172757
Hector Otto,Number One,376.5706946929301,Number One,43.73510269829366,7.415151258930197,6,6,Pizza,"3 bd Moneghetti, 06240 Beausoleil, France",0.0,43.73807,7.41741
Hector Otto,Yo Ness,415.56960972625967,Yo Ness,43.73510269829366,7.415151258930197,6,6,Fast Food,"4 boulevard Moneghetti, 06240 Beausoleil, France",0.0,43.7387299,7.41641
Stade Louis II (P),A'Trego,296.1864304159707,A'Trego,43.72763,7.414385,2,18,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Stade Louis II (P),Les Oliviers,308.4416004336195,Les Oliviers,43.72763,7.414385,2,18,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Stade Louis II (P),World Class Restaurant,161.42786907299632,World Class Restaurant,43.72763,7.414385,2,18,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Stade Louis II (P),Bolinas,151.7519077554055,Bolinas,43.72763,7.414385,2,18,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Stade Louis II (P),A'Trego Bar,312.679500070268,A'Trego Bar,43.72763,7.414385,2,18,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Stade Louis II (P),Nuit de Saïgon,483.31131162295827,Nuit de Saïgon,43.72763,7.414385,2,18,Restaurants,"24 Avenue Trois Septembre, 06320 Cap D'Ail, France",3.8,43.7250435,7.4095622
Stade Louis II (P),Le Lamparo,374.9227346862719,Le Lamparo,43.72763,7.414385,2,18,Restaurants,"Plage Marquet, 06320 Cap D'Ail, France",2.4,43.7249,7.41165
Stade Louis II (P),Docks Café,296.1864304159707,Docks Café,43.72763,7.414385,2,18,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Stade Louis II (P),TeXtura Experience,314.1112012850111,TeXtura Experience,43.72763,7.414385,2,18,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Stade Louis II (P),Il Capitano,296.1864304159707,Il Capitano,43.72763,7.414385,2,18,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Stade Louis II (P),La Merenda,234.3790646042964,La Merenda,43.72763,7.414385,2,18,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Stade Louis II (P),A'Trego,296.1864304159707,A'Trego,43.72763,7.414385,2,18,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Stade Louis II (P),Les Oliviers,308.4416004336195,Les Oliviers,43.72763,7.414385,2,18,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Stade Louis II (P),A'Trego Bar,312.679500070268,A'Trego Bar,43.72763,7.414385,2,18,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Stade Louis II (P),Bolinas,151.7519077554055,Bolinas,43.72763,7.414385,2,18,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Stade Louis II (P),World Class Restaurant,161.42786907299632,World Class Restaurant,43.72763,7.414385,2,18,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Stade Louis II (P),Docks Café,296.1864304159707,Docks Café,43.72763,7.414385,2,18,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Stade Louis II (P),Le Lamparo,374.9227346862719,Le Lamparo,43.72763,7.414385,2,18,Restaurants,"Plage Marquet, 06320 Cap D'Ail, France",2.4,43.7249,7.41165
Stade Louis II (P),Nuit de Saïgon,483.31131162295827,Nuit de Saïgon,43.72763,7.414385,2,18,Restaurants,"24 Avenue Trois Septembre, 06320 Cap D'Ail, France",3.8,43.7250435,7.4095622
Stade Louis II (P),TeXtura Experience,314.1112012850111,TeXtura Experience,43.72763,7.414385,2,18,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Stade Louis II (P),Il Capitano,296.1864304159707,Il Capitano,43.72763,7.414385,2,18,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Stade Louis II (P),La Merenda,234.3790646042964,La Merenda,43.72763,7.414385,2,18,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Stade Louis II (P),A'Trego,296.1864304159707,A'Trego,43.72763,7.414385,2,18,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Stade Louis II (P),Les Oliviers,308.4416004336195,Les Oliviers,43.72763,7.414385,2,18,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Stade Louis II (P),Bolinas,151.7519077554055,Bolinas,43.72763,7.414385,2,18,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Stade Louis II (P),World Class Restaurant,161.42786907299632,World Class Restaurant,43.72763,7.414385,2,18,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Stade Louis II (P),A'Trego Bar,312.679500070268,A'Trego Bar,43.72763,7.414385,2,18,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Stade Louis II (P),Docks Café,296.1864304159707,Docks Café,43.72763,7.414385,2,18,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Stade Louis II (P),Le Lamparo,374.9227346862719,Le Lamparo,43.72763,7.414385,2,18,Restaurants,"Plage Marquet, 06320 Cap D'Ail, France",2.4,43.7249,7.41165
Stade Louis II (P),Nuit de Saïgon,483.31131162295827,Nuit de Saïgon,43.72763,7.414385,2,18,Restaurants,"24 Avenue Trois Septembre, 06320 Cap D'Ail, France",3.8,43.7250435,7.4095622
Stade Louis II (P),TeXtura Experience,314.1112012850111,TeXtura Experience,43.72763,7.414385,2,18,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Stade Louis II (P),Il Capitano,296.1864304159707,Il Capitano,43.72763,7.414385,2,18,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Stade Louis II (P),La Merenda,234.3790646042964,La Merenda,43.72763,7.414385,2,18,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Stade Louis II (P),A'Trego,296.1864304159707,A'Trego,43.72763,7.414385,2,18,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Stade Louis II (P),Les Oliviers,308.4416004336195,Les Oliviers,43.72763,7.414385,2,18,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Stade Louis II (P),World Class Restaurant,161.42786907299632,World Class Restaurant,43.72763,7.414385,2,18,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Stade Louis II (P),Bolinas,151.7519077554055,Bolinas,43.72763,7.414385,2,18,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Stade Louis II (P),Docks Café,296.1864304159707,Docks Café,43.72763,7.414385,2,18,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Stade Louis II (P),A'Trego Bar,312.679500070268,A'Trego Bar,43.72763,7.414385,2,18,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Stade Louis II (P),Le Lamparo,374.9227346862719,Le Lamparo,43.72763,7.414385,2,18,Restaurants,"Plage Marquet, 06320 Cap D'Ail, France",2.4,43.7249,7.41165
Stade Louis II (P),Nuit de Saïgon,483.31131162295827,Nuit de Saïgon,43.72763,7.414385,2,18,Restaurants,"24 Avenue Trois Septembre, 06320 Cap D'Ail, France",3.8,43.7250435,7.4095622
Stade Louis II (P),TeXtura Experience,314.1112012850111,TeXtura Experience,43.72763,7.414385,2,18,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Stade Louis II (P),La Merenda,234.3790646042964,La Merenda,43.72763,7.414385,2,18,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Stade Louis II (P),Il Capitano,296.1864304159707,Il Capitano,43.72763,7.414385,2,18,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Stade Louis II (P),A'Trego,296.1864304159707,A'Trego,43.72763,7.414385,2,18,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Stade Louis II (P),World Class Restaurant,161.42786907299632,World Class Restaurant,43.72763,7.414385,2,18,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Stade Louis II (P),Les Oliviers,308.4416004336195,Les Oliviers,43.72763,7.414385,2,18,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Stade Louis II (P),Bolinas,151.7519077554055,Bolinas,43.72763,7.414385,2,18,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Stade Louis II (P),A'Trego Bar,312.679500070268,A'Trego Bar,43.72763,7.414385,2,18,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
Stade Louis II (P),Docks Café,296.1864304159707,Docks Café,43.72763,7.414385,2,18,Fast Food,"Port Cap D'ail, 06320 Cap D'Ail, France",5.0,43.72505,7.41346
Stade Louis II (P),Le Lamparo,374.9227346862719,Le Lamparo,43.72763,7.414385,2,18,Restaurants,"Plage Marquet, 06320 Cap D'Ail, France",2.4,43.7249,7.41165
Stade Louis II (P),Nuit de Saïgon,483.31131162295827,Nuit de Saïgon,43.72763,7.414385,2,18,Restaurants,"24 Avenue Trois Septembre, 06320 Cap D'Ail, France",3.8,43.7250435,7.4095622
Stade Louis II (P),TeXtura Experience,314.1112012850111,TeXtura Experience,43.72763,7.414385,2,18,Cocktail Bars,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",0.0,43.724862,7.413592
Stade Louis II (P),La Merenda,234.3790646042964,La Merenda,43.72763,7.414385,2,18,Pizza,"11 ave Trois Septembre, 06320 Cap d'Ail, France",0.0,43.72736,7.4115
Stade Louis II (P),Il Capitano,296.1864304159707,Il Capitano,43.72763,7.414385,2,18,Restaurants,"Port Cap d'ail, 06320 Cap d'Ail, France",0.0,43.72505,7.41346
Stade Louis II (P),A'Trego,296.1864304159707,A'Trego,43.72763,7.414385,2,18,Mediterranean,"Port de Cap d'Ail, 06320 Cap d'Ail, France",3.5,43.72505,7.41346
Stade Louis II (P),Bolinas,151.7519077554055,Bolinas,43.72763,7.414385,2,18,Breakfast & Brunch,"Port de Cap d'Ail, 06320 Cap-d'Ail, France",3.0,43.726312,7.414879
Stade Louis II (P),World Class Restaurant,161.42786907299632,World Class Restaurant,43.72763,7.414385,2,18,Russian,"6 avenue Marquet, 06320 Cap-d'Ail, France",0.0,43.7269139851358,7.41264168173075
Stade Louis II (P),Les Oliviers,308.4416004336195,Les Oliviers,43.72763,7.414385,2,18,Coffee & Tea,"Port de Cap d'ail, 06320 Cap-d'Ail, France",5.0,43.724854,7.414414
Stade Louis II (P),A'Trego Bar,312.679500070268,A'Trego Bar,43.72763,7.414385,2,18,Cocktail Bars,"Port de Plaisance, 06320 Cap-d'Ail, France",0.0,43.72541,7.41677
